Frame_Index,Predicted_Class,Ground_Truth,Is_Correct,Running_Accuracy,P_Target_Calc,P_Target_GT,P_Intf1_Calc,P_Intf1_GT,P_Intf2_Calc,P_Intf2_GT
680,1,2,0,49.34%,3.839607e-01,3.561713e-03,3.699169e-01,2.105701e-03,3.800650e-01,2.279523e-02
681,1,2,0,49.27%,9.978379e-02,2.753986e-03,6.311836e-02,2.391763e-03,1.752234e-01,1.864559e-02
682,0,2,0,49.19%,1.120359e-01,1.782862e-03,1.024098e-01,2.129947e-03,2.309453e-01,1.575168e-02
683,0,2,0,49.12%,4.088570e-02,4.177692e-04,9.127050e-02,1.687424e-03,5.141365e-01,1.204103e-02
684,0,2,0,49.05%,1.185812e-01,1.466214e-04,1.680570e-01,1.526204e-03,1.966916e+00,9.982089e-03
685,0,2,0,48.98%,1.733478e-01,6.433802e-05,2.350335e-01,1.334167e-03,4.265251e-01,1.546453e-02
686,0,2,0,48.91%,1.401629e-01,1.671840e-04,2.777921e-01,1.770003e-03,1.916338e-01,1.521378e-02
687,0,2,0,48.84%,2.769646e-01,5.322160e-05,1.119036e-01,1.284429e-03,1.656371e-01,1.474574e-02
688,0,2,0,48.77%,2.127723e-01,2.620472e-05,1.811496e-01,1.390972e-03,3.205024e-01,1.363282e-02
689,0,2,0,48.70%,2.706626e-01,8.248865e-06,2.617377e-01,1.328399e-03,5.022361e-01,1.069174e-02
690,0,2,0,48.63%,6.048522e-02,8.851901e-06,5.138252e-02,1.486898e-03,4.923263e-01,8.384615e-03
691,0,2,0,48.55%,7.202425e-01,1.115681e-05,7.955876e-01,1.682609e-03,1.271017e+00,7.160820e-03
692,0,2,0,48.48%,6.541158e-02,1.200375e-05,2.220245e-01,1.704119e-03,2.088860e-01,8.522325e-03
693,0,2,0,48.41%,1.561485e-01,1.099895e-05,2.924037e-01,1.084942e-03,1.719036e-01,5.063026e-03
694,0,1,0,48.35%,5.586716e-02,7.852400e-06,1.753445e-01,1.179035e-03,9.644433e-02,1.708516e-03
695,0,1,0,48.28%,1.721326e-01,4.977292e-06,1.370522e-01,1.184806e-03,1.066090e-01,1.598376e-04
696,0,1,0,48.21%,4.438299e-02,7.296002e-06,1.117777e-01,1.127599e-03,5.441421e-02,2.169600e-04
697,1,1,1,48.28%,7.288917e-02,7.941863e-06,1.646437e-01,8.934017e-04,4.612802e-02,1.073672e-04
698,1,1,1,48.35%,4.354795e-02,4.117644e-06,6.118598e-02,1.023646e-03,5.287247e-02,7.971600e-05
699,1,1,1,48.43%,9.614415e-02,1.676669e-06,1.280783e-01,1.222665e-03,8.267566e-02,6.961417e-05
700,1,1,1,48.50%,6.824670e-02,9.219756e-07,1.542100e-01,1.039231e-03,5.734121e-02,4.045734e-05
701,0,1,0,48.43%,6.601410e-02,1.655378e-06,3.398267e-01,1.156886e-03,5.731175e-02,3.467104e-05
702,0,1,0,48.36%,5.969006e-02,5.454014e-07,1.169995e-01,7.690992e-04,5.337559e-02,4.019684e-05
703,0,1,0,48.30%,5.879525e-02,5.684030e-07,2.897147e-01,7.988188e-04,5.700661e-02,1.890500e-05
704,0,1,0,48.23%,4.763330e-02,4.333939e-07,1.885766e-01,6.507867e-04,4.329348e-02,4.240494e-05
705,0,1,0,48.16%,7.229184e-02,2.411325e-05,2.832106e-01,5.830330e-04,4.869550e-02,4.109581e-05
706,0,1,0,48.09%,1.676005e-01,7.728094e-04,8.618824e-02,3.325883e-04,3.329179e-01,3.948406e-04
707,0,1,0,48.02%,1.754129e-01,8.085729e-04,2.821231e-01,3.484077e-04,1.018971e-01,1.780111e-05
708,0,1,0,47.95%,2.406853e-01,1.910067e-03,1.285536e-01,3.594208e-04,6.893203e-02,1.971062e-05
709,0,1,0,47.89%,4.932141e-01,2.186617e-03,9.440808e-02,2.666918e-04,1.106336e-01,2.858740e-05
710,0,1,0,47.82%,1.170042e-01,1.718665e-03,8.343361e-02,1.738829e-04,9.282472e-02,2.518714e-05
711,0,1,0,47.75%,8.153156e-01,3.657422e-03,9.175700e-02,2.874832e-04,7.809577e-02,1.688208e-05
712,0,1,0,47.69%,9.397923e-01,1.698734e-03,6.197926e-02,1.168195e-04,8.624918e-02,3.591541e-06
713,0,1,0,47.62%,4.923573e-01,1.945678e-03,1.592269e-01,4.199548e-05,1.341642e-01,1.258087e-05
714,0,2,0,47.55%,7.657309e-01,6.121685e-03,1.305463e-01,2.199384e-05,1.312956e-01,2.722866e-04
715,0,2,0,47.49%,3.714959e-01,2.053700e-03,5.801208e-02,1.022314e-05,7.896642e-02,2.037243e-03
716,0,2,0,47.42%,3.350451e-01,1.983758e-03,1.100888e-01,2.934546e-06,1.428461e-01,3.768275e-03
717,0,2,0,47.35%,2.675544e-01,6.630332e-03,7.560148e-02,2.735954e-06,9.540016e-02,4.153112e-03
718,0,2,0,47.29%,5.096511e-02,2.477936e-03,4.179490e-02,3.370179e-06,7.910670e-02,5.441698e-03
719,0,2,0,47.22%,2.071926e-01,4.796683e-03,7.448083e-02,2.016926e-06,1.294131e-01,6.608075e-03
720,0,2,0,47.16%,3.228633e-01,3.345736e-03,9.719113e-02,1.592589e-06,1.348445e-01,6.846802e-03
721,0,2,0,47.09%,3.602110e-01,6.163263e-03,8.184545e-02,8.176547e-07,1.956118e-01,7.229532e-03
722,0,2,0,47.03%,1.218134e+00,5.542861e-03,1.126552e+00,8.825851e-07,1.326590e+00,7.239680e-03
723,2,2,1,47.10%,4.209421e-01,5.251806e-03,3.827452e-01,1.381307e-06,5.374340e-01,7.081701e-03
724,2,2,1,47.17%,1.171760e-01,3.382162e-03,1.513005e-01,1.202489e-06,3.080454e-01,5.163838e-03
725,2,2,1,47.25%,4.837206e-02,2.293812e-03,7.826710e-02,4.689379e-07,3.423551e-01,6.786515e-03
726,2,2,1,47.32%,6.907356e-02,1.509697e-03,6.500765e-02,8.742953e-07,6.782532e-01,6.097971e-03
727,2,2,1,47.39%,2.582204e-01,8.873559e-04,3.210160e-01,7.102055e-07,1.617594e+00,6.387054e-03
728,2,2,1,47.46%,7.509697e-02,2.188736e-04,8.603628e-02,3.567969e-07,7.307060e-01,7.795005e-03
729,2,2,1,47.53%,6.655615e-02,6.256485e-05,7.432363e-02,7.129580e-07,5.867173e-01,6.416907e-03
730,2,2,1,47.61%,5.223326e-02,3.280541e-05,6.171137e-02,1.363515e-06,1.147450e+00,6.256641e-03
731,2,2,1,47.68%,6.897172e-02,3.238607e-05,6.790900e-02,8.920262e-07,3.640049e+00,5.699053e-03
732,2,2,1,47.75%,1.629758e-01,3.102702e-05,1.914908e-01,3.432154e-07,1.053721e+00,6.084938e-03
733,2,2,1,47.82%,7.203565e-02,2.960623e-05,1.087085e-01,4.257589e-07,9.135257e-01,6.102183e-03
734,2,2,1,47.89%,1.004260e-01,1.571996e-05,1.556616e-01,7.585861e-07,2.383547e+00,6.983987e-03
735,2,2,1,47.96%,1.372811e-01,7.200373e-06,2.614224e-01,6.683806e-07,1.517518e+00,6.921019e-03
736,2,2,1,48.03%,7.326624e-02,1.296181e-05,9.518073e-02,4.877378e-07,5.830622e-01,8.286756e-03
737,2,2,1,48.10%,2.693069e-01,1.328046e-05,2.691657e-01,9.322198e-07,8.075822e-01,7.423070e-03
738,2,2,1,48.17%,6.315958e-02,7.333360e-06,6.296467e-02,3.162256e-07,1.082632e+00,7.775846e-03
739,2,2,1,48.24%,7.392646e-02,6.950520e-05,4.393089e-02,3.065587e-07,9.072656e-01,5.343393e-03
740,2,2,1,48.31%,9.191206e-02,1.735151e-05,7.169654e-02,6.204917e-07,1.706652e+00,3.780841e-03
741,2,2,1,48.38%,6.270420e-02,2.445962e-04,5.209711e-02,3.557595e-07,1.959046e+00,2.287804e-03
742,2,2,1,48.45%,5.042297e-01,3.566637e-04,7.874390e-02,4.705156e-07,8.603022e-01,3.678150e-03
743,2,2,1,48.52%,3.461737e-01,4.868338e-04,9.661433e-02,2.973385e-07,1.993726e+00,3.171746e-03
744,2,2,1,48.59%,4.795413e-01,5.924379e-04,8.023559e-02,1.711457e-07,2.862766e-01,1.110546e-04
745,2,2,1,48.66%,6.020671e-01,6.524582e-04,8.301676e-02,4.826787e-07,1.439912e-01,2.456900e-04
746,2,2,1,48.73%,7.111144e-01,4.413897e-04,6.412037e-02,3.594230e-07,2.078923e-01,3.443497e-04
747,2,2,1,48.80%,4.592068e-01,2.818009e-04,6.674565e-02,2.978314e-07,2.929041e-01,2.127743e-04
748,2,2,1,48.87%,3.010645e-01,2.147550e-04,5.348121e-02,2.689222e-06,1.371912e-01,7.929968e-05
749,2,2,1,48.93%,1.583299e-01,1.441158e-04,4.699128e-02,3.638078e-07,6.347522e-02,6.324484e-05
750,2,2,1,49.00%,1.299700e-01,1.385438e-04,4.377528e-02,4.286514e-07,1.137827e-01,4.027737e-05
751,0,2,0,48.94%,1.657092e-01,8.670999e-05,4.153287e-02,4.685968e-07,8.924555e-02,7.389424e-05
752,0,2,0,48.87%,1.369654e-01,4.657077e-05,3.968195e-02,6.273183e-07,9.951864e-02,3.099240e-05
753,0,2,0,48.81%,9.356948e-02,4.130742e-05,3.877419e-02,3.891771e-07,6.561794e-02,3.354087e-05
754,0,2,0,48.74%,7.202917e-02,2.961766e-05,3.026661e-02,2.916489e-07,4.889274e-02,1.956196e-05
755,0,2,0,48.68%,4.825296e-02,1.372731e-05,3.172383e-02,3.919354e-07,5.336763e-02,2.219786e-05
756,2,2,1,48.75%,4.527788e-02,6.207936e-06,2.780129e-02,4.541209e-07,4.218716e-02,9.177011e-06
757,2,2,1,48.81%,3.036287e-02,3.810996e-06,2.394382e-02,1.830545e-07,3.238614e-02,1.060946e-05
758,2,2,1,48.88%,3.306983e-02,5.147346e-06,2.720323e-02,4.700106e-07,3.350426e-02,7.976091e-06
759,2,2,1,48.95%,3.145551e-02,2.544423e-06,2.944022e-02,7.438063e-07,3.124734e-02,6.526215e-06
760,2,2,1,49.01%,3.996419e-02,2.292450e-06,3.453478e-02,4.907812e-07,4.458159e-02,7.052598e-06
761,0,2,0,48.95%,2.556906e-02,1.161822e-06,2.378340e-02,5.674412e-07,2.718664e-02,2.258077e-04
762,0,2,0,48.89%,1.641584e-01,1.473400e-06,1.329756e-01,1.461311e-07,5.212694e-01,1.671927e-03
763,0,2,0,48.82%,6.767313e-02,2.902209e-04,1.055419e-01,1.962931e-07,2.154926e+00,1.515097e-03
764,0,2,0,48.76%,1.086206e+00,2.427726e-03,1.706550e-01,3.465436e-07,8.285026e-01,7.345889e-04
765,0,2,0,48.69%,6.538258e-01,3.345637e-03,1.324596e-01,3.634216e-07,4.674905e-01,1.438548e-03
766,0,2,0,48.63%,6.601090e+00,1.438353e-03,2.400705e-01,3.322617e-07,1.481663e+00,8.034889e-04
767,0,2,0,48.57%,7.585814e-01,4.491829e-03,2.836964e-01,4.240986e-07,7.216863e-01,8.592051e-04
768,0,2,0,48.50%,6.273866e+00,2.431753e-03,2.434960e-01,6.612677e-07,1.069449e+00,8.655284e-04
769,0,2,0,48.44%,3.531874e+00,5.345163e-03,2.009672e-01,1.936372e-07,5.654184e-01,1.874680e-04
770,0,2,0,48.38%,5.678427e+00,4.654941e-03,1.092460e-01,4.127998e-07,2.070353e-01,1.331487e-04
771,2,2,1,48.45%,4.055418e+00,4.847260e-03,2.094760e-01,1.054120e-07,2.900754e-01,7.849534e-05
772,2,2,1,48.51%,4.257010e+00,4.345631e-03,2.348773e-01,1.239873e-07,2.944147e-01,5.533219e-05
773,2,2,1,48.58%,3.935287e+00,3.700827e-03,7.702281e-02,1.765470e-07,9.799428e-02,2.824872e-05
774,2,2,1,48.65%,4.239990e+00,1.479424e-03,1.627717e-01,1.374165e-07,1.762824e-01,1.310014e-05
775,2,2,1,48.71%,1.775799e+00,3.068577e-04,2.743080e-01,1.425872e-07,2.763988e-01,1.280211e-05
776,0,2,0,48.65%,4.325480e-01,1.548465e-04,5.718615e-02,4.229296e-07,7.665981e-02,1.870954e-04
777,0,2,0,48.59%,2.333951e-01,2.630988e-05,1.655772e-01,2.425747e-07,2.748372e-01,2.053756e-03
778,0,2,0,48.52%,5.600398e-01,4.334622e-05,5.214500e-01,4.609800e-07,8.181805e-01,3.309886e-03
779,0,2,0,48.46%,5.973578e-01,3.567708e-05,5.515641e-01,3.024151e-07,1.108297e+00,3.138361e-03
780,0,2,0,48.40%,1.113062e-01,5.037977e-05,7.576390e-02,2.367205e-07,1.283366e+00,2.052996e-03
781,0,2,0,48.34%,8.360918e-02,5.499713e-05,5.465513e-02,2.620233e-07,7.123827e-01,2.158781e-03
782,0,2,0,48.28%,2.142445e-01,4.913341e-05,1.711113e-01,4.407202e-07,3.941226e-01,1.460398e-03
783,0,2,0,48.21%,8.623452e-02,2.524603e-05,4.368211e-02,6.143579e-07,7.981734e-02,3.120068e-04
784,0,2,0,48.15%,1.480421e-01,2.947612e-05,9.924051e-02,2.189172e-07,3.363676e-01,2.404939e-04
785,2,2,1,48.22%,9.441877e-02,2.161280e-05,4.038208e-02,1.433556e-07,2.761525e-01,2.230832e-04
786,2,2,1,48.28%,9.015502e-02,2.314303e-05,7.332777e-02,1.132353e-07,7.261739e-02,4.164388e-05
787,2,2,1,48.35%,7.779119e-02,2.261280e-05,3.971714e-02,1.642682e-07,8.118592e-02,2.612524e-05
788,2,2,1,48.42%,4.862232e-02,1.239040e-05,3.332031e-02,2.552800e-07,3.772333e-02,1.378681e-05
789,2,2,1,48.48%,5.055598e-02,1.910815e-05,3.440511e-02,2.943606e-07,3.557204e-02,4.303092e-05
790,2,2,1,48.55%,4.904578e-02,8.867877e-06,4.258454e-02,2.258090e-07,5.216576e-02,1.515631e-04
791,2,2,1,48.61%,1.474083e-01,1.053855e-05,1.081523e-01,3.342629e-07,3.340045e-01,3.535118e-04
792,2,2,1,48.68%,6.974928e-02,1.137127e-05,3.969911e-02,1.052757e-07,3.800269e-01,7.543119e-04
793,2,2,1,48.74%,4.028100e-01,7.567764e-06,3.719988e-01,1.374433e-07,5.997531e-01,8.879734e-04
794,2,2,1,48.81%,6.332690e-02,4.443284e-06,3.688785e-02,8.578698e-08,1.232953e-01,1.302434e-03
795,2,2,1,48.87%,5.387849e-02,3.482404e-06,3.158038e-02,8.149588e-08,1.935352e-01,1.695532e-03
796,2,2,1,48.93%,2.213216e-01,3.269422e-06,1.951029e-01,2.125477e-07,5.436625e-01,9.884217e-04
797,2,2,1,49.00%,2.217962e-01,3.940744e-06,1.941905e-01,2.636608e-07,4.570820e-01,2.087858e-03
798,2,2,1,49.06%,6.412858e-02,8.455226e-06,3.422037e-02,3.092569e-07,2.182006e-01,1.814595e-03
799,2,2,1,49.12%,7.097245e-02,1.321829e-05,3.956981e-02,1.941749e-07,3.406315e-01,1.333359e-03
800,2,2,1,49.19%,1.036086e-01,5.550347e-05,6.802205e-02,5.164953e-08,3.972978e-01,1.210950e-03
801,2,2,1,49.25%,1.820829e-01,2.025031e-05,1.223473e-01,8.914583e-08,2.988125e-01,1.635657e-03
802,2,2,1,49.32%,6.091380e-02,8.127444e-05,3.100487e-02,6.121984e-07,1.950721e-01,8.617545e-04
803,2,2,1,49.38%,7.540267e-02,3.438091e-03,3.158519e-02,2.772429e-07,8.574085e-02,1.194408e-03
804,2,2,1,49.44%,1.525860e+00,6.824410e-03,5.160346e-02,2.475983e-07,4.820276e-02,1.689713e-03
805,2,2,1,49.50%,2.600484e+00,1.406752e-02,5.889809e-02,1.976158e-07,5.022333e-02,1.514760e-03
806,2,2,1,49.57%,2.734429e+00,9.130637e-03,5.241189e-02,2.399706e-07,4.948427e-02,6.431697e-04
807,0,2,0,49.50%,1.671616e+00,7.771854e-03,2.110460e-01,1.653941e-07,2.775394e-01,1.807086e-03
808,0,2,0,49.44%,3.063950e+00,7.730965e-03,1.744065e-01,1.188505e-07,2.930775e-01,2.052456e-03
809,0,2,0,49.38%,4.357451e+00,7.626309e-03,6.516852e-02,1.418991e-07,3.790208e-01,1.730905e-03
810,0,2,0,49.32%,2.369031e+00,4.675616e-03,7.229107e-02,1.258077e-07,7.696865e-01,1.137789e-03
811,0,2,0,49.26%,4.518539e-01,4.812412e-03,3.981444e-02,1.307954e-07,8.663026e-02,2.462282e-03
812,0,2,0,49.20%,2.191152e+00,6.422234e-03,8.292163e-02,1.250582e-07,7.064946e-02,9.767031e-04
813,0,2,0,49.14%,2.897857e+00,3.924360e-03,7.023469e-02,6.487137e-08,7.438298e-02,1.580609e-04
814,0,2,0,49.08%,3.356138e+00,3.998776e-03,9.119296e-02,6.575057e-08,1.105207e-01,6.411620e-04
815,0,2,0,49.02%,1.510674e+00,4.182071e-03,8.966589e-02,1.417118e-07,1.725849e-01,8.358367e-04
816,0,2,0,48.96%,4.048487e+00,5.422176e-03,2.676324e-01,1.525544e-07,5.193767e-01,5.895569e-04
817,0,2,0,48.90%,3.617673e+00,3.879462e-03,4.195613e-01,7.544615e-08,7.174311e-01,6.725239e-04
818,1,2,0,48.84%,1.920384e+00,3.710274e-03,1.046327e-01,1.153041e-06,1.825506e-01,1.058000e-03
819,1,2,0,48.78%,2.801712e+00,5.071660e-03,8.461529e-02,1.504472e-05,9.251233e-02,6.585598e-04
820,1,1,1,48.84%,3.183195e-01,3.149584e-03,5.401656e-02,1.228745e-03,9.411713e-02,4.150268e-04
821,1,1,1,48.91%,2.621817e-01,2.970671e-03,4.655783e-01,1.702222e-02,1.191125e-01,8.137040e-04
822,0,1,0,48.85%,2.559078e-01,4.094527e-03,1.351594e+00,2.150889e-02,1.348154e-01,7.035126e-04
823,1,1,1,48.91%,1.466236e-01,2.500135e-03,5.161827e-01,1.456289e-02,8.116130e-02,4.556482e-04
824,1,1,1,48.97%,1.174414e-01,2.590099e-03,1.456805e+00,2.918336e-02,1.380173e-01,3.906569e-04
825,1,1,1,49.03%,2.310336e-01,3.642205e-03,6.362508e-01,3.126718e-02,1.426228e-01,7.578780e-04
826,1,1,1,49.09%,1.110491e-01,2.290874e-03,5.368045e-01,3.306036e-02,8.403719e-02,7.882340e-04
827,1,1,1,49.15%,3.368176e-01,2.704171e-03,8.491069e-01,3.547240e-02,3.140948e-01,5.507984e-04
828,1,1,1,49.22%,9.492661e-02,3.485267e-03,2.508227e-01,3.711580e-02,6.592104e-02,6.350855e-04
829,1,1,1,49.28%,7.111730e-02,2.107879e-03,3.024065e-01,4.771449e-02,6.966433e-02,1.158428e-03
830,1,1,1,49.34%,1.745536e-01,2.220575e-03,4.887500e-01,3.307077e-02,1.447978e-01,1.324655e-03
831,1,1,1,49.40%,1.434129e+00,3.129923e-03,1.905075e+00,3.029594e-02,1.582957e+00,9.365315e-04
832,1,1,1,49.46%,1.918733e-01,2.436723e-03,2.678730e-01,2.993304e-02,1.493165e-01,7.481782e-04
833,1,1,1,49.52%,1.691291e-01,2.779366e-03,4.099583e-01,2.499894e-02,9.129664e-02,7.884237e-04
834,1,1,1,49.58%,4.889545e-01,3.506206e-03,6.960000e-01,2.260880e-02,3.094589e-01,1.057459e-03
835,1,1,1,49.64%,1.136469e-01,2.530379e-03,7.159933e-01,1.982816e-02,1.010979e-01,1.268886e-03
836,1,1,1,49.70%,5.934268e-01,3.099656e-03,1.422296e+00,2.213218e-02,3.192259e-01,9.075589e-04
837,1,1,1,49.76%,9.612097e-02,3.315960e-03,8.090154e-01,2.762809e-02,1.033231e-01,3.313297e-03
838,1,1,1,49.82%,1.391340e-01,2.129330e-03,1.102808e+00,2.183307e-02,1.431407e-01,1.413249e-03
839,1,1,1,49.88%,1.071186e+00,3.438911e-03,1.178592e+00,3.005170e-02,5.634342e-01,4.554459e-03
840,1,1,1,49.94%,1.842403e-01,1.991750e-03,1.102649e+00,2.375588e-02,1.746256e-01,4.407054e-03
841,1,1,1,50.00%,5.674705e-02,2.357885e-03,1.657076e+00,1.292766e-02,1.202933e-01,4.661376e-03
842,1,1,1,50.06%,4.027290e-01,3.000192e-03,8.785489e-01,8.156584e-03,2.882168e-01,4.528855e-03
843,1,1,1,50.12%,7.909353e-02,1.735900e-03,4.964780e-01,4.604923e-03,1.662566e-01,4.950532e-03
844,1,1,1,50.18%,1.005402e-01,1.533871e-03,1.736187e-01,3.947937e-03,1.320757e-01,4.583045e-03
845,1,2,0,50.12%,1.309796e+00,7.760001e-04,1.227358e+00,1.202186e-03,1.447114e+00,2.914178e-03
846,1,2,0,50.06%,1.373418e-01,7.415853e-04,1.210695e-01,7.662815e-04,1.731926e-01,5.298494e-03
847,1,2,0,50.00%,5.468105e-02,9.747475e-04,4.571163e-02,8.352890e-04,1.054101e-01,6.103714e-03
848,1,2,0,49.94%,9.683810e-02,1.079693e-03,9.076118e-02,6.662573e-04,1.264308e-01,6.048433e-03
849,1,2,0,49.88%,1.581769e-01,8.462755e-04,2.091768e-01,2.645300e-04,2.855909e-01,5.884815e-03
850,1,2,0,49.82%,1.039930e+00,8.734872e-04,9.399406e-01,2.624390e-04,1.049050e+00,6.118678e-03
851,0,2,0,49.77%,2.028297e-01,7.075701e-04,2.192187e-01,4.511983e-04,5.803608e-01,5.844947e-03
852,0,2,0,49.71%,7.563847e-02,4.823405e-04,1.439776e-01,3.680309e-04,1.215430e-01,6.334029e-03
853,0,2,0,49.65%,9.212072e-02,4.362688e-04,1.809643e-01,2.321968e-04,9.389070e-01,5.700561e-03
854,0,2,0,49.59%,1.082061e-01,3.212298e-04,1.861615e-01,2.727082e-04,6.905558e-01,5.555837e-03
855,0,2,0,49.53%,4.726658e-01,2.647151e-04,5.646537e-01,2.045162e-04,1.635319e+00,4.768516e-03
856,0,2,0,49.47%,1.722268e-01,3.910773e-04,2.206058e-01,3.112266e-04,5.540986e-01,6.320646e-03
857,0,2,0,49.42%,1.083986e-01,5.579176e-04,1.111050e-01,2.374006e-04,6.414332e-01,7.422413e-03
858,0,2,0,49.36%,1.410871e-01,8.101881e-04,1.578554e-01,6.565278e-04,1.162647e-01,7.669515e-03
859,0,2,0,49.30%,3.116530e-01,2.010258e-03,6.553526e-01,5.732910e-04,4.090228e-01,7.320531e-03
860,0,2,0,49.25%,1.286149e-01,1.882779e-03,1.736120e-01,7.430540e-05,1.350335e-01,6.275519e-03
861,0,2,0,49.19%,3.613341e-01,2.616265e-03,3.255473e-01,8.166775e-05,4.147438e-01,5.471100e-03
862,0,2,0,49.13%,4.045106e-01,4.319133e-03,2.934799e-01,4.823300e-05,1.521797e+00,4.622769e-03
863,0,2,0,49.07%,2.518979e-01,3.857750e-03,4.292240e-02,2.751471e-05,1.554710e-01,2.596185e-03
864,0,2,0,49.02%,1.817981e-01,5.890289e-03,4.689947e-02,2.410164e-05,2.714215e-01,2.329347e-03
865,0,2,0,48.96%,7.591871e-01,3.838719e-03,4.055540e-01,3.818558e-05,6.425230e-01,8.197378e-04
866,0,2,0,48.90%,9.299098e-01,3.648739e-03,7.446842e-02,3.212547e-05,6.442271e-02,2.147181e-04
867,0,2,0,48.85%,2.431370e+00,3.287809e-03,2.703916e-01,1.870566e-05,2.961176e-01,1.145274e-04
868,0,2,0,48.79%,2.521838e+00,1.481892e-03,9.889153e-02,1.569543e-05,9.280717e-02,1.251400e-04
869,0,2,0,48.74%,2.182894e-01,8.080701e-04,6.126451e-02,1.711090e-05,7.780678e-02,1.341850e-04
870,0,2,0,48.68%,2.597748e-01,7.555794e-04,6.446289e-02,1.046023e-05,6.317210e-02,1.049462e-04
871,0,2,0,48.62%,1.171397e+00,6.995614e-04,3.110829e-01,2.813084e-04,3.210253e-01,5.474094e-05
872,0,2,0,48.57%,4.482335e-01,9.171788e-04,4.529707e-01,4.011249e-04,9.729781e-02,2.992444e-05
873,0,2,0,48.51%,8.284332e-01,1.039647e-03,6.109946e-01,2.675168e-04,3.958512e-01,1.517962e-05
874,0,1,0,48.46%,9.861757e-01,1.437808e-03,2.390349e-01,2.483522e-04,1.432453e-01,1.555665e-05
875,0,1,0,48.40%,1.740176e+00,1.250359e-03,4.108155e-01,1.453603e-04,3.044775e-01,1.766276e-04
876,0,1,0,48.35%,1.251422e+00,1.604474e-03,5.318584e-01,4.713269e-05,5.379327e-01,3.629894e-04
877,0,1,0,48.29%,1.683902e+00,2.520832e-03,1.789688e-01,4.063792e-05,5.266544e-01,2.349251e-04
878,0,1,0,48.24%,3.046475e+00,1.600346e-03,6.027605e-01,2.702638e-05,7.499346e-01,1.687608e-04
879,0,1,0,48.18%,4.414953e-01,1.737859e-03,1.189562e-01,1.232841e-03,2.028082e-01,2.676692e-04
880,0,1,0,48.13%,1.190887e-01,1.692911e-03,2.216999e-01,2.000059e-03,3.321444e-01,3.642018e-04
881,0,1,0,48.07%,1.740780e-01,2.418042e-03,3.787853e-01,2.450930e-03,5.053437e-01,2.645410e-04
882,0,1,0,48.02%,4.719662e-01,1.774759e-03,7.653143e-01,3.056861e-03,6.579401e-01,5.991521e-04
883,0,1,0,47.96%,7.452426e-02,1.952059e-03,3.620546e-01,3.331562e-03,1.641250e-01,1.153394e-03
884,0,1,0,47.91%,5.879377e-01,1.937461e-03,9.625014e-01,3.498135e-03,6.100714e-01,1.921987e-03
885,0,1,0,47.86%,4.368468e-02,2.003474e-03,4.314040e-01,4.092624e-03,7.020213e-02,1.849269e-03
886,0,1,0,47.80%,8.117998e-02,1.645324e-03,5.567210e-01,3.432400e-03,2.240757e-01,1.929976e-03
887,0,1,0,47.75%,3.939119e-01,1.448914e-03,6.384482e-01,3.833909e-03,3.999709e-01,1.690004e-03
888,0,1,0,47.69%,1.159121e+00,1.463337e-03,1.077164e+00,4.500789e-03,1.110558e+00,2.173204e-03
889,0,1,0,47.64%,2.916919e-01,1.627335e-03,3.073598e-01,4.872431e-03,2.598511e-01,1.275824e-03
890,0,1,0,47.59%,6.616716e-01,6.591300e-03,4.678557e-01,5.573713e-03,3.655777e-01,8.106114e-04
891,0,1,0,47.53%,2.944481e+00,9.090704e-03,3.172807e-01,5.612073e-03,3.182010e-01,4.940209e-04
892,0,1,0,47.48%,6.223016e-01,1.213923e-02,2.025900e-01,6.025560e-03,1.793421e-01,3.698384e-04
893,0,1,0,47.43%,6.756423e-01,9.939088e-03,1.107137e-01,3.260159e-03,1.309488e-01,9.652706e-04
894,0,1,0,47.37%,1.535776e+00,7.855766e-03,1.561164e-01,1.231094e-03,6.535118e-02,9.083513e-04
895,0,1,0,47.32%,2.142352e+00,6.840621e-03,5.854233e-02,2.769443e-04,1.034867e-01,5.117504e-04
896,0,1,0,47.27%,2.380247e+00,6.723625e-03,8.424245e-02,1.077553e-03,8.496375e-02,4.224086e-04
897,0,1,0,47.22%,3.243007e+00,5.108756e-03,4.974303e-01,5.354283e-04,5.359641e-01,9.055301e-04
898,0,2,0,47.16%,2.961466e+00,2.920054e-03,1.744304e-01,1.112435e-04,1.107029e-01,5.671711e-04
899,0,2,0,47.11%,4.787509e+00,5.627614e-03,7.595875e-02,3.080315e-05,1.074261e-01,2.690647e-04
900,0,2,0,47.06%,2.800219e+00,6.323405e-03,5.469216e-02,2.757421e-05,7.591069e-02,3.814616e-04
901,0,2,0,47.01%,1.483935e+00,7.124612e-03,1.004693e-01,1.731472e-05,7.872022e-02,1.892787e-04
902,0,2,0,46.95%,8.091657e-01,7.765482e-03,1.514096e-01,1.605969e-05,1.914743e-01,6.769606e-05
903,0,2,0,46.90%,8.872612e-01,7.591086e-03,8.375727e-02,1.943043e-05,1.078863e-01,9.202286e-05
904,0,2,0,46.85%,3.276846e+00,7.454759e-03,1.131360e-01,1.500805e-05,1.423176e-01,4.077083e-05
905,0,2,0,46.80%,1.064033e+01,1.194445e-03,2.310824e-01,1.149606e-05,2.630154e-01,2.301477e-05
906,0,2,0,46.75%,7.483066e+00,7.614198e-03,8.063257e-02,6.014647e-06,8.962803e-02,5.867580e-05
