Frame_Index,Predicted_Class,Ground_Truth,Is_Correct,Running_Accuracy,P_Target_Calc,P_Target_GT,P_Intf1_Calc,P_Intf1_GT,P_Intf2_Calc,P_Intf2_GT
680,0,1,0,65.49%,8.873568e+00,2.682487e-03,1.916706e-02,5.343562e-05,1.979362e-02,5.861177e-07
681,0,1,0,65.40%,5.274127e+00,5.874380e-03,1.955555e-02,3.672743e-05,1.965886e-02,7.649007e-07
682,0,1,0,65.30%,1.691592e+00,5.276262e-03,1.861484e-02,4.054476e-05,1.826492e-02,2.696817e-07
683,0,1,0,65.20%,2.834153e+00,4.125908e-03,1.811448e-02,1.008524e-05,2.057152e-02,1.004802e-06
684,0,1,0,65.11%,6.584472e+00,3.526715e-03,1.924413e-02,6.314013e-06,1.998378e-02,5.589134e-07
685,0,1,0,65.01%,9.416767e-01,4.628940e-03,1.755978e-02,8.312330e-06,1.918360e-02,2.248939e-07
686,0,1,0,64.92%,2.469071e+00,2.033459e-03,1.830190e-02,4.727634e-06,2.037571e-02,2.534565e-07
687,0,1,0,64.83%,2.794883e+00,2.007661e-03,1.888581e-02,4.148117e-06,1.928631e-02,4.207923e-07
688,0,1,0,64.73%,1.633256e+00,3.322550e-03,1.856509e-02,2.836852e-06,1.881101e-02,5.167955e-07
689,0,1,0,64.64%,1.212298e+00,1.192974e-03,1.762039e-02,3.852737e-06,1.993056e-02,5.734819e-07
690,0,1,0,64.54%,8.413912e-01,1.357197e-03,1.802610e-02,2.503152e-06,1.825067e-02,1.605941e-06
691,0,1,0,64.45%,2.143798e+00,3.277609e-03,1.887785e-02,5.097729e-06,1.927286e-02,4.723991e-06
692,0,1,0,64.36%,4.591464e+00,1.459218e-03,1.928100e-02,9.234944e-05,1.926667e-02,6.112192e-06
693,0,1,0,64.27%,1.892226e-01,1.147120e-03,4.774425e-02,1.823778e-04,2.570485e-02,1.644569e-05
694,0,1,0,64.17%,3.246568e-02,5.657932e-03,7.624344e-02,4.755440e-04,3.191803e-02,1.693045e-05
695,0,1,0,64.08%,2.795377e-01,1.438389e-03,4.538643e-02,8.133414e-04,1.629472e-02,1.108877e-05
696,0,1,0,63.99%,3.557357e-01,3.011231e-03,4.793146e-02,1.377909e-03,1.520245e-02,4.289205e-04
697,0,2,0,63.90%,7.473734e-02,2.464901e-03,3.649598e-02,1.114544e-03,2.912747e-02,9.641330e-03
698,0,2,0,63.81%,1.608434e-02,2.856755e-03,4.168983e-02,1.116625e-03,4.358928e-02,2.177241e-02
699,1,2,0,63.71%,1.261983e-01,5.059126e-03,3.930669e-02,1.477097e-03,1.501350e+00,2.502302e-02
700,1,2,0,63.62%,4.582163e-02,2.198775e-03,5.347962e-02,9.297401e-04,5.702687e-02,2.848448e-02
701,1,2,0,63.53%,1.567304e-02,4.095234e-03,4.247175e-02,7.215842e-04,5.317552e-02,3.646811e-02
702,1,2,0,63.44%,2.593833e-02,1.828271e-03,4.646338e-02,1.380730e-03,5.228218e-02,3.497134e-02
703,1,2,0,63.35%,5.222018e-02,2.644467e-03,1.958376e-02,1.411389e-03,1.308318e-01,4.855191e-02
704,1,2,0,63.26%,5.377364e-02,4.158799e-03,2.151657e-02,7.897023e-04,1.985743e-01,4.390486e-02
705,1,2,0,63.17%,3.188083e-02,2.759090e-03,1.737337e-02,1.348829e-04,1.870648e+00,5.052989e-02
706,1,2,0,63.08%,5.573105e-02,4.113419e-03,1.339261e-02,1.460522e-05,2.225448e-01,4.332130e-02
707,2,2,1,63.14%,1.863980e-02,9.369802e-04,1.642452e-02,1.696802e-05,8.775921e-01,4.456209e-02
708,2,2,1,63.19%,3.728216e-02,3.684074e-03,1.142191e-02,1.627313e-05,1.664118e-01,3.084644e-02
709,2,2,1,63.24%,1.486305e-02,1.227080e-03,8.037629e-03,1.576793e-05,1.420895e-01,1.526602e-02
710,2,2,1,63.29%,5.599702e-02,2.535006e-03,1.185934e-02,1.728868e-05,1.002272e-01,4.064258e-03
711,2,2,1,63.34%,2.235704e-02,1.834093e-03,6.699074e-02,5.263605e-06,3.005159e-02,5.632432e-04
712,2,2,1,63.39%,9.140766e-02,1.417374e-03,2.287073e-02,3.896592e-06,1.601027e-02,4.714399e-04
713,2,2,1,63.45%,7.429466e-02,1.375837e-03,4.844677e-02,6.340838e-06,1.300155e-02,3.486481e-04
714,2,2,1,63.50%,1.291603e-02,7.914424e-04,3.499655e-02,1.486793e-06,8.326562e-03,3.205349e-04
715,2,2,1,63.55%,5.095886e-02,3.351849e-04,1.347639e-02,1.641940e-06,2.188253e-02,2.093452e-04
716,2,2,1,63.60%,9.614558e-03,2.583431e-04,7.241918e-03,1.532562e-06,1.633356e-02,2.751820e-04
717,2,2,1,63.65%,1.752081e-02,9.932683e-05,9.491441e-03,9.592559e-07,5.810960e-02,8.350512e-05
718,2,2,1,63.70%,1.132482e-02,5.585424e-05,8.072599e-03,8.620320e-07,1.181880e-02,9.084791e-05
719,2,2,1,63.75%,2.521500e-02,7.296139e-05,9.323333e-03,1.538907e-06,3.130818e-02,5.547584e-05
720,2,2,1,63.80%,3.235261e-02,1.433707e-05,1.085554e-02,8.625184e-07,3.084178e-02,1.068094e-04
721,2,2,1,63.85%,3.487451e-02,3.673359e-05,1.020676e-02,5.736891e-07,5.321172e-02,4.007619e-05
722,2,2,1,63.90%,3.003661e-02,2.683090e-05,1.000882e-02,1.670166e-06,2.358528e-02,1.727117e-04
723,2,2,1,63.95%,4.786291e-02,4.696285e-05,1.444059e-02,7.268385e-07,7.944411e-02,5.244591e-04
724,2,2,1,64.00%,1.219574e-02,3.212809e-05,2.316173e-02,4.797971e-07,6.001718e-02,2.350982e-04
725,2,2,1,64.05%,2.011451e-02,2.623226e-05,1.170909e-02,5.686901e-05,1.317919e-01,1.237879e-03
726,2,2,1,64.10%,1.928922e-02,3.670830e-05,3.989672e-02,6.220564e-05,1.921083e-01,5.291679e-04
727,2,2,1,64.15%,2.491253e-02,2.465439e-05,1.607763e-02,2.244729e-04,4.342688e-02,4.802282e-04
728,2,2,1,64.20%,1.190224e-01,2.262121e-05,6.537036e-02,2.634456e-03,7.523696e-02,4.569015e-04
729,2,2,1,64.25%,4.143494e-02,7.910817e-05,3.007855e-01,3.425573e-03,8.044159e-02,2.708046e-04
730,2,2,1,64.30%,2.048096e-02,2.901467e-04,1.224387e+00,5.295947e-03,5.142974e-02,1.621877e-04
731,2,2,1,64.34%,2.976040e-02,2.677230e-04,1.259472e-01,5.080252e-03,4.588842e-02,5.669395e-04
732,2,2,1,64.39%,3.917395e-02,3.235108e-04,2.971522e-02,2.771638e-03,4.219008e-02,3.583012e-03
733,2,2,1,64.44%,3.592210e-02,3.272042e-04,1.290432e-02,1.817035e-03,7.900937e-02,1.579296e-02
734,2,2,1,64.49%,2.421643e-02,6.695004e-04,2.413089e-02,3.098667e-04,4.998280e-01,3.044781e-02
735,2,2,1,64.54%,2.288245e-02,4.465013e-04,1.540985e-02,5.398383e-05,1.262285e+00,3.381979e-02
736,2,2,1,64.59%,2.398883e-02,1.104934e-03,2.133918e-02,1.267836e-04,1.241734e+00,3.591508e-02
737,2,2,1,64.63%,2.482980e-02,2.677741e-03,2.537441e-02,8.213100e-05,9.920197e-01,3.114786e-02
738,2,2,1,64.68%,3.049913e-02,1.917467e-03,2.096309e-02,1.531266e-04,1.069517e+00,1.880103e-02
739,2,2,1,64.73%,3.301071e-02,4.860549e-03,1.284147e-02,7.037107e-05,1.536771e+00,1.768276e-02
740,2,2,1,64.78%,2.722414e-02,4.116288e-03,1.022582e-02,7.636575e-05,2.364194e+00,2.173144e-02
741,2,2,1,64.82%,2.233109e-02,4.939341e-03,1.130149e-02,8.305340e-05,1.483462e+00,2.381123e-02
742,2,2,1,64.87%,2.888446e-02,2.756910e-03,1.046808e-02,3.910402e-05,7.897873e-01,2.365676e-02
743,2,2,1,64.92%,2.558182e-02,1.062162e-03,9.656118e-03,7.761038e-06,7.652397e+00,2.113077e-02
744,2,2,1,64.97%,2.582935e-02,9.918141e-04,1.185771e-02,1.939719e-05,2.229286e+00,1.850147e-02
745,2,2,1,65.01%,2.456440e-02,6.460442e-04,9.125916e-03,2.522781e-05,1.125853e+00,1.841739e-02
746,2,2,1,65.06%,2.446800e-02,7.623073e-05,9.795966e-03,1.265918e-05,1.617015e+00,1.462909e-02
747,2,2,1,65.11%,3.156066e-02,1.891653e-05,1.127596e-02,2.484000e-06,5.264190e-01,1.741290e-02
748,2,2,1,65.15%,3.822595e-02,2.053476e-05,9.719877e-03,5.510376e-05,4.395959e-01,1.513182e-02
749,2,2,1,65.20%,2.403867e-02,2.305400e-05,1.082986e-02,2.506707e-05,6.866249e-01,1.003469e-02
750,2,2,1,65.25%,2.666717e-02,8.593595e-06,9.646145e-03,9.416231e-06,3.138479e-01,8.510367e-03
751,2,2,1,65.29%,2.754475e-02,1.312721e-05,9.299776e-03,1.352280e-05,2.065459e-01,5.698470e-03
752,2,2,1,65.34%,2.502593e-02,9.826504e-06,8.825803e-03,1.931987e-05,3.851139e-01,2.674847e-03
753,2,2,1,65.38%,2.920250e-02,6.154523e-06,9.744790e-03,1.581841e-04,5.118734e-02,3.569310e-03
754,2,2,1,65.43%,1.703068e-02,6.504072e-06,8.323946e-03,4.462690e-04,1.508736e-01,9.695405e-04
755,2,1,0,65.34%,3.870905e-02,4.775572e-06,6.154448e-02,3.184435e-03,1.410448e-02,5.415409e-04
756,2,1,0,65.26%,3.574995e-02,3.344921e-06,4.339951e-02,5.056463e-03,1.137646e-02,7.744143e-05
757,2,1,0,65.17%,2.059859e-02,4.076314e-06,1.336287e+00,4.702202e-03,1.354314e-02,1.078889e-04
758,2,1,0,65.09%,1.579136e-02,2.056657e-06,1.011920e-01,3.971965e-03,1.465525e-02,1.127327e-04
759,2,1,0,65.00%,2.849407e-02,3.281060e-06,2.894080e-01,3.916207e-03,2.013574e-02,2.872106e-05
760,2,1,0,64.91%,1.677107e-02,1.742836e-06,1.010504e-01,7.078694e-03,2.234848e-02,2.206484e-04
761,2,1,0,64.83%,4.036718e-02,2.304858e-06,9.486498e-02,8.647539e-03,1.043059e-01,1.332892e-03
762,2,1,0,64.74%,1.974114e-02,3.262493e-06,3.569376e-01,4.020976e-03,1.378608e-02,8.912031e-04
763,2,1,0,64.66%,1.967563e-02,2.233957e-06,3.184607e-01,4.822273e-03,2.052528e-02,1.140994e-03
764,2,1,0,64.58%,2.395846e-02,1.877968e-06,1.578265e-01,4.606741e-03,1.010962e-02,1.196011e-03
765,2,1,0,64.49%,6.007699e-02,1.809135e-06,2.166363e-02,3.287536e-03,4.586782e-02,6.328040e-03
766,2,2,1,64.54%,1.317673e-01,2.032729e-06,3.862864e-02,8.658050e-04,8.086679e-02,7.913826e-03
767,2,2,1,64.58%,1.595198e-02,1.306891e-06,2.148669e-02,3.843065e-03,1.241146e+00,8.611677e-03
768,2,2,1,64.63%,4.674366e-02,9.719913e-07,1.982220e-02,3.537497e-03,1.530492e-01,1.321378e-02
769,2,2,1,64.68%,3.571430e-02,1.193212e-06,2.095591e-02,8.546300e-04,5.241140e-01,2.677088e-02
770,2,2,1,64.72%,1.639286e-02,1.983693e-06,1.412261e-02,4.130675e-03,3.437634e-01,3.309361e-02
771,2,2,1,64.77%,1.613237e-02,2.082029e-06,2.580843e-02,1.665916e-03,1.009395e+00,4.226263e-02
772,2,2,1,64.81%,1.392343e-02,2.145243e-06,1.988708e-02,4.456619e-04,1.068508e+00,3.123387e-02
773,2,2,1,64.86%,1.575301e-02,1.212127e-06,1.479753e-02,1.496770e-03,4.150272e-01,2.075783e-02
774,2,2,1,64.90%,2.479124e-02,2.107375e-06,1.951770e-02,6.239678e-04,7.621212e-01,2.038661e-02
775,2,2,1,64.95%,1.569806e-02,1.968931e-06,2.681264e-02,2.288314e-04,8.699676e-01,1.380212e-02
776,2,2,1,64.99%,1.723024e-02,5.577456e-06,1.738844e-02,2.896322e-04,1.369541e+00,1.194556e-02
777,2,2,1,65.04%,1.848923e-02,2.597299e-06,4.345458e-02,9.473258e-04,2.365942e+00,1.165520e-02
778,2,2,1,65.08%,2.002410e-02,4.505932e-06,5.427498e-02,8.258408e-05,1.300254e+00,1.679937e-02
779,2,2,1,65.13%,1.769166e-02,6.520159e-06,1.267183e-02,5.778769e-04,2.043237e+00,1.162771e-02
780,2,2,1,65.17%,2.109694e-02,7.310031e-06,3.473114e-02,6.242086e-04,1.337912e+00,1.049552e-02
781,2,2,1,65.22%,1.707014e-02,8.141255e-06,1.538433e-02,5.989789e-05,4.286760e-01,1.140383e-02
782,2,2,1,65.26%,2.193650e-02,1.148872e-05,5.512610e-02,1.434676e-04,9.312518e-01,1.507613e-02
783,2,2,1,65.31%,2.086740e-02,4.796354e-06,1.157948e-02,3.502627e-04,1.742995e+00,1.093910e-02
784,2,2,1,65.35%,1.785537e-02,1.047554e-05,1.340493e-02,2.549322e-04,1.790877e+00,9.555390e-03
785,2,2,1,65.39%,1.360034e-02,1.094824e-05,1.364444e-02,7.741852e-04,6.293983e-01,1.036026e-02
786,2,2,1,65.44%,4.008420e-02,1.016609e-05,1.208638e-02,4.800512e-05,3.611215e-01,1.145194e-02
787,2,2,1,65.48%,1.640112e-02,1.153607e-05,4.714962e-02,1.311160e-04,5.935097e-01,1.626430e-02
788,2,2,1,65.53%,1.486353e-02,1.672163e-05,2.675064e-02,2.146435e-04,1.439468e+00,1.450555e-02
789,2,2,1,65.57%,1.711807e-02,1.825304e-05,1.230244e-02,4.063844e-05,1.559613e+00,1.038448e-02
790,2,2,1,65.61%,1.568344e-02,2.084587e-05,1.317712e-02,2.643507e-04,4.351273e-01,1.151239e-02
791,2,2,1,65.66%,1.160481e-02,2.062078e-05,9.124027e-03,6.621054e-05,3.612427e-01,1.135471e-02
792,2,2,1,65.70%,2.049489e-02,1.631517e-05,1.236880e-02,1.281773e-05,4.675014e-01,1.195634e-02
793,2,2,1,65.74%,2.002803e-02,2.551240e-05,1.529934e-02,5.253049e-06,1.196380e+00,1.503368e-02
794,2,2,1,65.79%,1.986463e-02,1.844595e-05,1.191683e-02,2.371001e-06,4.057492e+00,9.747474e-03
795,2,2,1,65.83%,1.883681e-02,2.522694e-05,1.183031e-02,2.945760e-06,2.258617e+00,7.130754e-03
796,2,2,1,65.87%,1.699166e-02,3.129249e-05,1.333858e-02,1.088588e-06,3.147393e-01,7.973733e-03
797,2,2,1,65.91%,2.100022e-02,1.061516e-05,2.332690e-02,1.462429e-06,8.309181e-01,6.758408e-03
798,2,2,1,65.96%,1.976718e-02,1.954467e-05,1.102873e-02,7.033520e-07,5.593493e-01,5.425779e-03
799,2,2,1,66.00%,2.298686e-02,1.444766e-05,1.018581e-02,5.486925e-07,1.672239e+00,1.282575e-03
800,2,2,1,66.04%,2.456045e-02,6.845672e-06,1.475184e-02,1.782257e-06,5.526316e-01,1.515650e-03
801,2,2,1,66.08%,2.208113e-02,7.173587e-06,1.211694e-02,1.814347e-06,5.351982e-01,1.617803e-03
802,2,2,1,66.13%,2.180842e-02,6.510192e-06,1.112467e-02,2.556804e-07,2.091072e-01,1.237773e-03
803,2,2,1,66.17%,1.606768e-02,5.569973e-06,1.033466e-02,4.539463e-07,1.058877e-01,1.244885e-03
804,2,2,1,66.21%,2.622583e-02,2.009117e-06,1.129332e-02,1.264300e-06,1.650694e-01,1.807953e-03
805,2,2,1,66.25%,2.291606e-02,1.283536e-06,9.700740e-03,1.628119e-06,5.200804e-01,1.489456e-03
806,2,2,1,66.29%,2.247448e-02,9.354820e-07,1.128720e-02,9.570249e-07,1.616826e-01,1.744561e-03
807,2,2,1,66.34%,1.663328e-02,1.424379e-06,1.439360e-02,7.195728e-07,8.466589e-02,2.174048e-03
808,2,2,1,66.38%,2.502440e-02,1.152937e-06,1.073563e-02,6.222959e-07,1.864373e-01,3.141121e-03
809,2,2,1,66.42%,2.275411e-02,3.856859e-07,1.363387e-02,4.223783e-07,1.092030e+00,2.793794e-03
810,2,2,1,66.46%,2.272851e-02,6.715280e-07,1.006880e-02,2.818632e-07,2.057823e-01,2.530098e-03
811,2,2,1,66.50%,5.674844e-02,5.416617e-07,2.046217e-02,1.254041e-06,1.362250e-01,2.345343e-03
812,2,2,1,66.54%,2.436366e-02,6.534980e-07,9.947501e-03,5.601435e-07,1.521840e-01,3.054404e-03
813,2,2,1,66.58%,2.470090e-02,5.170623e-07,1.131435e-02,2.906200e-04,4.508959e-01,2.007212e-03
814,2,2,1,66.63%,2.993797e-02,1.333079e-06,1.260246e-02,1.180128e-03,9.553150e-02,2.177186e-03
815,2,2,1,66.67%,4.644790e-02,3.672237e-07,1.416281e-02,7.501830e-04,7.325338e-02,1.577609e-03
816,2,2,1,66.71%,2.689984e-02,3.688743e-07,1.741734e-02,8.962819e-04,1.824631e-01,1.849071e-03
817,2,2,1,66.75%,2.483736e-02,2.643858e-07,1.116654e-02,9.300219e-04,3.685094e-01,1.501929e-03
818,2,2,1,66.79%,2.932265e-02,7.842624e-07,1.572514e-02,6.839227e-04,3.062296e-01,9.745558e-04
819,2,2,1,66.83%,2.761367e-02,8.563808e-07,1.027324e-02,4.769067e-04,1.161487e-01,7.101378e-04
820,2,2,1,66.87%,1.970046e-02,1.875206e-06,9.008669e-03,3.720784e-04,6.863777e-02,6.573734e-04
821,2,2,1,66.91%,2.365814e-02,8.378262e-06,1.172876e-02,1.638411e-04,1.235341e-01,4.364685e-04
822,2,2,1,66.95%,2.635624e-02,1.826153e-05,1.127602e-02,5.533134e-05,8.955342e-02,5.109737e-04
823,2,2,1,66.99%,2.517413e-02,2.197099e-05,1.159571e-02,1.989185e-05,1.512238e-01,1.028527e-03
824,2,2,1,67.03%,2.848742e-02,4.089329e-05,9.984785e-03,9.921183e-06,1.179365e-01,9.376105e-04
825,2,2,1,67.07%,2.018182e-02,3.861719e-05,2.399602e-02,4.888679e-06,1.485439e-01,1.208000e-03
826,2,2,1,67.11%,2.260319e-02,2.329839e-05,9.810774e-03,7.364259e-06,2.502026e-01,1.444160e-03
827,2,2,1,67.15%,2.343141e-02,2.096893e-05,9.151659e-03,4.504127e-06,4.781071e-01,7.312576e-04
828,2,2,1,67.19%,2.762481e-02,2.107723e-05,1.000188e-02,3.594829e-06,1.350239e-01,3.849331e-04
829,2,2,1,67.23%,2.134490e-02,2.991900e-05,8.649116e-03,2.539826e-06,4.754983e-02,1.224601e-04
830,2,2,1,67.27%,2.113873e-02,1.793668e-05,8.637083e-03,1.902122e-06,8.507312e-02,2.566497e-05
831,2,2,1,67.31%,7.331098e-03,1.449423e-05,6.596051e-03,1.872900e-06,8.037987e-03,5.856742e-06
832,2,2,1,67.35%,9.715081e-03,7.844522e-06,8.106433e-03,1.570858e-06,9.321486e-03,1.659069e-05
833,2,2,1,67.39%,1.754324e-02,1.216459e-05,8.802671e-03,1.654488e-06,2.342305e-02,9.980385e-06
834,2,2,1,67.43%,1.051575e-02,1.326942e-05,8.628712e-03,1.286312e-06,8.714601e-03,3.066746e-06
835,2,2,1,67.46%,6.948481e-03,1.318626e-05,7.833822e-03,1.371291e-06,8.323204e-03,7.318865e-06
836,2,2,1,67.50%,7.809333e-03,1.169161e-05,6.863099e-03,1.107493e-06,7.650918e-03,4.899912e-06
837,2,2,1,67.54%,7.049347e-03,1.163257e-05,6.556451e-03,1.468603e-06,7.069275e-03,1.924488e-06
838,2,2,1,67.58%,6.184948e-03,1.379179e-05,6.226308e-03,2.120463e-06,6.845609e-03,1.203942e-05
839,1,2,0,67.50%,7.100990e-03,1.782387e-05,7.775159e-03,1.861418e-06,1.277429e-02,3.707771e-06
840,1,2,0,67.42%,6.909781e-03,3.099469e-05,6.456166e-03,3.627858e-06,6.811854e-03,1.129376e-05
841,0,2,0,67.34%,2.107944e-02,8.209902e-05,8.672807e-03,3.560574e-06,5.088377e-02,3.406829e-03
842,1,2,0,67.26%,2.295554e-02,7.201369e-05,1.237764e-02,2.421694e-06,1.846524e+00,9.982649e-03
843,1,2,0,67.18%,1.846973e-02,1.269806e-04,1.308624e-02,5.010500e-06,9.396551e-01,1.692710e-02
844,1,2,0,67.10%,1.870805e-02,2.428495e-04,1.719804e-02,8.823590e-06,3.260076e-01,1.627941e-02
845,1,2,0,67.02%,2.005738e-02,8.542267e-05,2.587688e-02,1.461983e-05,6.546337e-01,1.060028e-02
846,1,2,0,66.94%,3.822384e-01,4.978594e-03,2.176969e-02,6.953757e-06,4.659028e-01,1.286471e-02
847,1,2,0,66.86%,5.377652e-02,2.616636e-02,4.434015e-02,5.277439e-06,4.002904e-02,1.389988e-02
848,2,2,1,66.90%,1.848644e-01,3.688764e-02,1.302916e-02,4.784019e-06,6.105015e-02,1.254581e-02
849,2,2,1,66.94%,8.305281e-02,3.221806e-02,3.528268e-02,5.320595e-06,1.734895e-02,1.042189e-02
850,2,2,1,66.98%,2.942210e-01,3.595253e-02,1.493062e-02,9.309129e-06,4.500273e-02,1.036273e-02
851,2,2,1,67.02%,2.965348e-01,2.954960e-02,2.200399e-02,9.142056e-06,1.192115e-02,9.248095e-03
852,2,2,1,67.06%,2.605492e-01,2.709991e-02,1.570135e-02,1.647392e-05,9.190898e-02,8.686041e-03
853,2,2,1,67.10%,7.404197e-01,3.804884e-02,1.596680e-02,1.543061e-05,2.045695e-02,9.740385e-03
854,2,2,1,67.13%,1.353596e+00,2.012000e-02,1.467285e-02,1.869934e-05,3.707020e-02,9.946742e-03
855,2,2,1,67.17%,3.747927e-01,1.503452e-02,3.658906e-02,8.905622e-06,2.012496e-02,1.041869e-02
856,2,2,1,67.21%,2.100178e-01,2.189412e-02,2.175113e-02,1.587225e-05,3.351156e-02,1.020131e-02
857,2,2,1,67.25%,2.166586e-01,1.218897e-02,1.483813e-02,1.176994e-05,2.280239e-02,9.575923e-03
858,2,2,1,67.29%,5.567425e-02,1.245526e-02,1.290665e-02,1.876625e-05,6.693822e-02,1.267365e-02
859,1,2,0,67.21%,6.900063e-02,1.593566e-02,1.409089e-02,6.851516e-06,5.114926e-02,1.147962e-02
860,0,2,0,67.13%,6.143732e-02,8.203377e-03,1.226853e-02,1.698845e-05,7.235107e-02,1.047663e-02
861,0,2,0,67.05%,6.540778e-02,1.412252e-02,1.032766e-02,1.796147e-05,2.490548e-01,1.068940e-02
862,0,2,0,66.98%,2.309703e-01,8.568677e-03,1.129010e-02,3.116045e-05,1.941826e-02,7.257275e-03
863,0,2,0,66.90%,1.118349e-01,9.773840e-03,9.923504e-03,1.371277e-05,1.900331e-01,2.557866e-03
864,0,2,0,66.82%,1.452200e+00,7.634591e-03,1.545266e-02,1.433253e-05,2.542270e-02,2.621515e-03
865,0,2,0,66.74%,1.418455e-01,7.563010e-03,9.919333e-03,2.103206e-05,6.942637e-02,1.990449e-03
866,0,2,0,66.67%,6.422597e-01,8.533932e-03,1.456794e-02,1.419526e-05,2.449814e-02,7.482894e-04
867,0,2,0,66.59%,3.520142e-01,7.361151e-03,1.111612e-02,1.442478e-05,2.312483e-02,1.281098e-03
868,0,2,0,66.51%,6.802817e-01,4.673597e-03,1.662880e-02,2.868796e-05,8.923422e-03,6.353477e-04
869,0,2,0,66.44%,3.777345e-01,6.755865e-03,1.738366e-02,2.645883e-05,2.739304e-02,1.338926e-04
870,0,2,0,66.36%,2.370751e+00,4.829820e-03,2.001593e-02,2.063190e-05,2.061280e-02,8.860574e-04
871,0,2,0,66.28%,9.879088e-01,6.060753e-03,1.783737e-02,2.656468e-05,3.254684e-02,8.789946e-04
872,0,2,0,66.21%,4.689496e-01,6.619168e-03,1.927721e-02,1.794927e-05,2.279752e-02,2.011796e-04
873,0,2,0,66.13%,1.077221e+00,4.447022e-03,1.863517e-02,1.783778e-05,2.122645e-02,9.824301e-05
874,0,1,0,66.06%,1.528444e+00,8.069082e-03,1.874693e-02,2.548107e-05,2.328786e-02,4.281270e-05
875,0,0,1,66.10%,2.480945e+00,8.955007e-03,2.021405e-02,2.078872e-05,2.105398e-02,3.943245e-05
876,0,0,1,66.13%,4.816285e+00,5.974990e-03,2.162930e-02,1.463735e-05,2.364649e-02,2.722973e-05
877,0,0,1,66.17%,7.169150e+00,7.927038e-03,2.082893e-02,1.517942e-05,2.085624e-02,1.606947e-05
878,0,0,1,66.21%,2.593959e+00,8.498280e-03,1.997371e-02,1.410644e-05,1.970049e-02,1.139894e-05
879,0,0,1,66.25%,5.109426e+00,7.586674e-03,2.081270e-02,1.569570e-05,2.072842e-02,1.184233e-05
880,0,0,1,66.29%,5.809495e+00,7.678455e-03,2.044446e-02,1.146375e-05,2.032026e-02,1.098658e-05
881,0,0,1,66.33%,7.205768e+00,8.942539e-03,2.111077e-02,8.247831e-06,2.011674e-02,1.433816e-05
882,0,0,1,66.36%,4.236693e+00,4.357330e-03,1.916002e-02,1.206088e-05,2.425391e-02,1.033668e-05
883,0,0,1,66.40%,2.451768e+00,5.928099e-03,2.173843e-02,1.928878e-05,1.861942e-02,1.136957e-05
884,0,0,1,66.44%,4.389708e+00,7.343864e-03,2.043774e-02,1.223965e-05,2.168485e-02,5.737637e-06
885,0,1,0,66.37%,5.375827e+00,6.636619e-03,1.814714e-02,9.069844e-06,2.052248e-02,5.588553e-06
886,0,1,0,66.29%,5.076838e+00,7.865397e-03,2.016796e-02,8.977091e-06,2.043367e-02,3.435230e-06
887,0,1,0,66.22%,4.456784e+00,5.965583e-03,1.916604e-02,1.014840e-05,2.097327e-02,4.098787e-06
888,0,1,0,66.14%,5.122200e+00,5.243408e-03,2.155444e-02,6.485765e-06,2.054186e-02,1.792321e-06
889,0,1,0,66.07%,2.878621e+00,2.687827e-03,2.072983e-02,8.296354e-06,1.954162e-02,2.648042e-06
890,0,2,0,65.99%,1.248313e+00,6.959359e-04,2.214589e-02,4.860762e-06,2.206427e-02,3.808400e-04
891,2,2,1,66.03%,5.331468e-02,8.889261e-05,1.269459e-02,2.666573e-06,1.337522e-01,4.579547e-04
892,2,2,1,66.07%,4.770545e-02,1.496752e-04,1.063167e-02,4.288304e-06,1.388009e-01,1.473916e-03
893,2,2,1,66.11%,1.945025e-02,5.739733e-04,8.114977e-03,3.212974e-06,4.332479e-01,2.766176e-02
894,2,2,1,66.15%,2.400980e-02,2.710126e-04,8.642803e-03,1.418859e-06,6.738154e-01,2.750909e-02
895,2,2,1,66.18%,1.598877e-02,1.530053e-03,1.424688e-02,1.264290e-06,1.471533e+00,1.915511e-02
896,2,2,1,66.22%,2.657574e-02,9.111225e-03,9.340907e-03,8.993098e-07,6.593275e-01,1.720017e-02
897,2,2,1,66.26%,9.197438e-02,9.826475e-03,1.186428e-02,3.246882e-07,3.246721e-01,1.648911e-02
898,2,2,1,66.30%,1.607954e-01,1.314387e-02,3.941378e-02,9.120367e-07,1.260227e-01,1.856722e-02
899,2,2,1,66.33%,5.032404e-01,1.218317e-02,1.277741e-02,9.338510e-07,5.158817e-02,2.265670e-02
900,2,2,1,66.37%,9.554840e-02,1.236685e-02,1.017890e-02,7.958309e-07,1.599305e-01,3.367833e-02
901,2,2,1,66.41%,9.298807e-02,1.392499e-02,9.492794e-03,8.187511e-07,3.624685e-01,3.673582e-02
902,2,2,1,66.45%,4.672982e-02,1.073889e-02,8.717220e-03,9.562215e-07,2.516159e-01,3.217414e-02
903,2,2,1,66.48%,1.034926e-01,1.516312e-02,9.199284e-03,9.586989e-07,1.279971e-01,2.773120e-02
904,2,2,1,66.52%,1.505874e-01,1.284453e-02,1.003204e-02,7.079013e-07,2.108600e-01,2.270471e-02
905,2,2,1,66.56%,9.823331e-02,1.103969e-02,1.098651e-02,7.535696e-06,1.936091e-01,2.633473e-02
906,2,2,1,66.59%,4.380767e-02,9.816944e-03,9.157192e-03,1.192912e-04,1.124934e-01,2.330210e-02
